Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.181818181818,-0.447719146398,-0.404175025812,-0.48320283968,0.943524276826,125.128418556,0,0,0,0,0,0,2,1
0.727272727273,0.207017360722,0.606573008625,-0.759408635069,0.00327855168118,120.76329157,0,0,0,0,0,0,1,1
0.818181818182,-0.564889823157,0.733973253389,-0.81908165313,0.913090560426,143.4718236,0,0,0,0,0,0,4,1
0.454545454545,0.0188704167989,-0.470792925132,0.0651969362172,0.512278924086,92.4311779058,0,0,0,0,0,0,0,1
0.727272727273,1.2581950639,1.30909436389,-1.44297493379,0.98920748568,159.436512149,0,0,0,0,0,0,7,2
0.0,-0.645621580799,-0.966257687612,-0.591167542701,-0.745566512936,263.728738488,0,0,0,0,0,0,2,1
0.272727272727,2.20905347699,-0.135655934039,0.033405407226,2.34077614082,271.410521493,0,0,0,0,0,0,7,1
0.636363636364,1.07078180242,1.76687209417,0.129682265367,-0.830633855536,286.955229683,0,0,0,0,0,0,2,1
1.0,-0.151511447311,-0.108217190153,0.344859002996,-0.0278756261595,129.427031366,0,0,0,0,0,0,0,1
0.181818181818,-3.28224336443e-15,-0.709191662367,0.95256451254,-0.634412339856,228.814384404,0,1,0,0,0,0,2,1
0.0909090909091,0.283642301851,0.0195061397057,-0.815520211075,0.89705908337,39.4845725186,0,0,0,0,0,0,2,1
0.363636363636,-0.797150662499,-0.965690741177,-0.221451998066,-0.735121948377,270.75631534,0,0,0,0,0,0,1,1
0.0909090909091,2.12656589948,-0.0677568669558,-0.182164215588,2.08066278041,239.035555589,0,0,0,0,0,0,7,1
0.454545454545,-0.121754281923,-0.156152281982,0.856422527627,0.293148076839,98.871299485,0,0,0,0,0,0,3,0
0.272727272727,1.97501309271,0.0472607430278,-0.455105039478,2.40408381481,262.858035756,0,0,0,0,0,0,1,1
0.727272727273,0.22817091585,0.521846820518,3.93085012562,-1.82667694368,344.618839671,0,0,0,0,0,0,4,2
0.727272727273,-0.316542887445,-0.340273589522,3.04702880738,-1.64912344012,332.926266079,0,0,0,0,0,0,1,2
0.0,-0.560638849415,-0.388411686858,-0.276596255964,0.0388347642346,160.976423247,0,0,0,1,0,0,5,0
0.0909090909091,-0.542587290152,-0.613199906899,-0.47286730149,-0.743201854844,242.245971451,0,0,0,0,0,0,7,1
0.909090909091,-0.496859781645,0.846630591548,0.781970959853,0.474945389279,147.189564232,0,0,0,0,0,0,0,1
0.272727272727,-0.492726050037,0.274929387592,-0.986841656914,0.147653706621,139.045751741,0,0,0,0,0,0,3,0
0.181818181818,1.95738701017,-0.224458041769,-0.545277743933,2.16219596343,238.227591579,0,0,0,0,0,0,4,1
0.272727272727,0.195439983798,-0.606019663954,-0.695846710209,0.396507963319,100.17573256,0,0,0,0,0,0,5,0
0.181818181818,-0.488659734372,0.119580957309,-0.592361387798,0.164851813755,135.787067905,0,0,0,0,0,0,6,0
0.272727272727,-0.1850907342,0.041378800955,-0.0210924785269,-0.171285868172,145.011811923,0,0,0,0,0,0,3,0
0.454545454545,0.460993840962,-1.10663723281,-0.544185892732,0.230403012707,152.693742341,0,0,0,0,0,0,3,0
0.545454545455,-0.0942957134955,-0.232943947018,-0.229071491511,-0.11195398146,138.104087533,0,0,0,0,0,0,1,1
0.545454545455,-1.60983537276,0.135002461809,0.025047651399,-0.994236332545,323.929679569,0,0,0,0,0,0,0,1
0.545454545455,0.902678101349,1.49858818778,-0.276596255964,-1.19956961367,304.378087097,0,0,0,1,0,0,7,1
0.545454545455,0.219750203773,1.2946484397,1.22687193822,-1.05987251103,277.580521949,0,0,0,0,0,0,2,1
0.818181818182,-0.222506790785,0.506798643075,-0.276596255964,-0.400875765103,179.359300041,0,0,0,1,0,0,0,1
0.363636363636,0.100693734922,-0.0524603953275,0.232715599391,0.621250562651,55.9979261249,0,0,0,0,0,0,0,1
0.0909090909091,-0.247383540653,-0.799383554624,-0.843476990927,-0.585177607575,220.21282805,0,0,0,0,0,0,7,1
0.272727272727,-0.206342016788,0.726851962056,-0.628246016615,-0.113395210549,157.980806796,0,0,0,0,0,0,2,1
0.545454545455,-0.704462509215,0.370442803298,-0.324021584884,-0.468797202183,211.470823595,0,0,0,0,0,0,7,1
0.272727272727,-0.523150463008,-0.634251056936,-0.758445996321,-0.714174633688,238.985823814,0,0,0,0,0,0,1,1
0.545454545455,1.28412787303,1.03890071602,1.07177864392,1.4691319968,162.336897502,0,0,0,0,0,0,4,2
0.363636363636,-0.737590884802,-0.853556483383,-0.685058049831,-0.747951210937,263.236949641,0,0,0,0,0,0,1,1
0.0909090909091,0.22574373373,-0.219957059645,1.07247539459,0.607106586067,54.8077221879,0,0,0,0,0,0,2,1
0.272727272727,-0.505933812653,0.169267122429,-0.0689314602794,-0.0168302879199,152.086746569,0,0,0,0,0,0,3,0
0.727272727273,0.866948019477,1.5408321401,-1.04684324796,-0.520292930211,236.87279456,0,0,0,0,0,0,7,1
0.181818181818,-0.684258021018,-0.946167651911,-0.777366239227,-0.53396125698,244.699126715,0,0,0,0,0,0,7,1
0.727272727273,0.711140693567,1.22028767551,-0.495772795667,-0.780791184467,239.217176306,0,0,0,0,0,0,4,1
0.272727272727,-0.667542577184,-0.413941694043,0.912180871809,-0.365197599357,204.305746964,0,0,0,0,0,0,5,0
0.181818181818,-0.856068494707,0.361445347576,0.138557029398,0.349852774087,162.410910623,0,0,0,0,0,0,5,0
0.727272727273,-0.652693182357,-0.00357101875193,0.00373125463392,-0.0908595310189,170.049269889,0,0,0,0,0,0,1,1
0.272727272727,0.473370826973,0.0313828174545,0.492685097672,0.908165979142,26.7048916177,0,0,0,0,0,0,1,1
0.0909090909091,-0.567722313019,-0.699935872937,-0.455445925587,-0.640401745021,236.354418733,0,0,0,0,0,0,7,1
0.454545454545,-0.234935085998,1.12071085399,-0.678538849719,0.196761995141,162.983526544,0,0,0,0,0,0,7,1
0.181818181818,-0.189596623753,-0.499638346872,-0.350814036175,0.451876101604,112.164370271,0,0,0,0,0,0,7,1
0.363636363636,1.64503295992,1.35483616807,2.17449934392,-0.978144366379,290.416632867,0,0,0,0,0,0,2,2
0.454545454545,0.754983155251,1.43897591682,-0.780765842537,-0.71602195311,247.210118638,0,0,0,0,0,0,4,1
0.0909090909091,0.701525237749,-0.540441598986,0.412497038614,0.735554171179,72.5526695276,0,0,0,0,0,0,3,0
0.454545454545,-1.74074657148,0.237603497269,2.73108842532,1.34970663816,256.54269514,0,0,0,0,0,0,4,2
0.363636363636,-0.761198590968,-0.325544680663,0.403257079879,-0.654534718941,210.695886717,0,0,0,0,0,0,0,1
0.909090909091,-0.288993537319,-0.505913509466,-0.0674150656904,-0.378226472382,186.491791175,0,0,0,0,0,0,0,1
0.454545454545,0.11824770013,0.282091003119,1.17509839555,0.0840356664085,102.06061876,0,0,0,0,0,0,7,1
0.0909090909091,0.487450865655,-0.239996047365,-0.190466648617,0.859471570956,42.228039429,0,0,0,0,0,0,2,1
0.454545454545,0.594779560278,1.19425470795,-0.273022892568,-0.911422193506,252.077497392,0,0,0,0,0,0,7,1
0.363636363636,-0.512171031015,-0.677100264502,0.0275854220415,-0.457172784996,214.023118621,0,0,0,0,0,0,0,1
0.181818181818,0.228391807081,-0.128469426969,-0.73229655843,0.610194840683,48.4223350935,0,0,0,0,0,0,7,1
0.545454545455,2.11990556721,0.217082417561,-0.685059922463,2.34811989493,265.772576384,0,0,0,0,0,0,0,1
0.181818181818,0.23121825403,-0.75757349391,-0.225770165345,0.341723670674,116.155926468,0,0,0,0,0,0,5,0
0.636363636364,-0.459377199794,-0.362238833664,1.52936032117,2.16663957231,224.40877592,0,0,0,0,0,0,0,2
0.363636363636,-0.249690334555,-0.479258131637,-0.933286041374,0.258626518983,126.135200494,0,0,0,0,0,0,2,1
0.363636363636,0.4643360137,-0.0917171520934,-0.538829463681,0.658935614515,26.6281944719,0,0,0,0,0,0,1,1
1.0,1.51787421268,-2.31950214007,1.61364700542,1.39235345459,304.0697671,0,0,0,0,0,0,0,2
0.727272727273,0.515224323449,1.33638585522,-0.588830375714,-0.947996836473,264.823050621,0,0,0,0,0,0,1,1
0.727272727273,-0.265474433393,-0.583124880339,0.182082935947,0.194498363315,137.929099201,0,0,0,0,0,0,0,1
0.363636363636,0.88726475137,1.40228082729,-0.598507144612,-1.02235915804,278.684209099,0,0,0,0,0,0,2,1
0.0909090909091,-0.00934594306026,-0.0293773220211,-0.276596255964,0.173242879357,98.4170842992,0,0,0,1,0,0,3,0
0.363636363636,-0.527066056272,-0.632183941021,-0.762295983576,-0.595398867639,226.703082762,0,0,0,0,0,0,1,1
0.272727272727,-0.58572462484,-0.759235522289,-0.306992662202,-0.584597787415,234.425089423,0,0,0,0,0,0,4,1
0.181818181818,-0.592055455152,-0.892098064088,1.13274199687,-0.657490163209,248.49292082,0,0,0,0,0,0,4,1
0.0,-0.785409582807,0.68286971394,1.09412717205,-0.777455614511,255.605350734,0,0,0,0,0,0,2,1
0.363636363636,-0.405670181786,0.677515930309,0.19986450818,-0.682337359444,224.954672036,0,0,0,0,0,0,4,1
0.454545454545,0.475420970328,1.51142651212,-0.415039949713,-1.0651046466,288.933252729,0,0,0,0,0,0,7,1
0.818181818182,1.18481946272,1.56673366132,2.41604928948,2.5550080089,300.276385688,0,0,0,0,0,0,4,2
0.363636363636,-0.593631345633,-0.675827608155,-0.982340292929,-0.435943835381,216.618756544,0,0,0,0,0,0,0,1
0.727272727273,0.0795134916315,0.514393569103,-0.500197716058,0.227240379308,99.0978086376,0,0,0,0,0,0,7,1
0.272727272727,-0.450955450651,-0.597312159995,0.430670619191,-0.410754256073,202.411884061,0,0,0,0,0,0,1,1
0.272727272727,-0.751417298704,0.206707323363,-0.351453242522,-0.814447941816,248.685600369,0,0,0,0,0,0,1,1
0.727272727273,-0.433445499101,-0.0264432386332,-1.12671774506,-0.234062050168,167.58522751,0,0,0,0,0,0,4,1
0.454545454545,1.97517123495,0.136270332255,-0.24035195843,2.07288273273,227.462405514,0,0,0,0,0,0,1,1
0.0,0.16419508876,-0.150723303011,0.824563585141,0.777390330558,52.7026187662,0,0,0,0,0,0,2,1
0.272727272727,-0.730833387747,0.114573910587,-0.0398151728528,0.416187240548,144.286415229,0,0,0,0,0,0,3,0
0.636363636364,-0.0106274649227,0.71106880363,0.491435147213,0.60088668873,96.9926227121,0,0,0,0,0,0,2,1
0.0909090909091,0.141625378257,-0.48202703741,-0.611970080015,-0.157270570719,142.939569401,0,0,0,0,0,0,5,0
0.454545454545,-0.175018272586,0.0340829772411,0.334716424505,-0.0243299730126,128.77262568,0,0,0,0,0,0,2,1
0.727272727273,0.533114865254,1.35812351589,0.63808526496,-1.11166394622,284.472228296,0,0,0,0,0,0,1,1
