Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.0909090909091,1.96656936448,0.314470983402,-1.01173478293,2.27530163892,249.588946804,Pinks,0,0,0,0,0,0,7,1
0.727272727273,0.201079267376,-0.214002132726,-0.415193972975,-0.307718663026,148.102360096,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.129496786196,0.359422654103,-0.727305832496,-0.334008633769,163.403168196,Oranges,0,0,0,0,0,0,6,0
0.454545454545,0.396430791328,1.54344383966,0.816154538861,-0.912193868397,275.217108866,Greens,0,0,0,0,0,0,7,1
0.454545454545,0.678783579534,1.28283303792,-0.694796992395,-0.701975165928,234.505874309,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.412998968266,-0.808210129521,-0.082377845461,-0.540309654695,223.549573213,Browns,0,0,0,0,0,0,0,1
0.727272727273,0.444228716832,1.13862148117,0.380407945623,-0.864660864774,244.056112568,Greens,0,0,0,0,0,0,0,1
0.181818181818,-0.950116871398,-0.796457939001,0.351250200564,-0.711225917286,269.550517709,Pinks,0,0,0,0,0,0,4,1
0.545454545455,0.0797344121545,0.0307339559648,-0.0420062805755,0.429019489455,67.6495200383,Purples,1,0,0,0,0,0,0,1
0.727272727273,0.83449291915,1.42019541684,-0.276596255964,-0.937762776742,270.017569878,Greens,0,0,0,1,0,0,0,1
0.454545454545,-0.175728540773,-0.123614580283,-0.50126155385,-0.117785595643,140.621021639,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.761640902891,0.319986066347,-0.0925198195012,-0.0114517230362,174.369799736,Oranges,0,0,0,0,0,0,5,0
0.545454545455,2.16432594584,1.11761491716,1.21541443196,-1.01503821208,306.772117308,Yellows,0,0,0,0,0,0,7,2
0.181818181818,-0.591004578812,-0.504141455282,0.171649418059,0.333876975258,150.396131624,Greys,0,0,0,0,0,0,3,0
0.272727272727,0.472307935207,1.56044803634,1.20784320218,-0.614111834037,245.985010126,Greens,0,0,0,0,0,0,2,1
0.636363636364,-2.38719692545,-1.55622042409,2.77147787057,-1.75040861059,489.392788032,Blues,0,0,0,0,0,0,4,2
0.454545454545,0.787145749879,1.25011700245,-1.0097638002,-0.768415482932,240.249777974,Greens,0,0,0,0,0,0,4,1
0.545454545455,1.21317412518,1.47345877639,-0.803776861912,-0.632516584887,249.142538476,Greens,0,0,0,0,0,0,7,1
1.0,-2.40089905174,-1.63385688314,1.54627348673,1.12992036932,372.042310658,Blues,0,0,0,0,0,0,0,2
0.454545454545,-0.214258226126,0.714585275409,0.829143166913,0.741896542448,110.710960715,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.537016855751,1.25690244942,-0.238785184974,-0.71185174922,233.776084999,Greens,0,0,0,0,0,0,2,1
0.0909090909091,-1.27595311592,0.488586147724,0.715655805377,-0.601246997272,266.915916533,Whites,0,0,0,0,0,0,2,1
0.545454545455,0.0867629558094,0.211248784757,-0.697348671105,-0.137313336641,127.908602367,Reds,0,0,0,0,0,0,6,0
0.454545454545,0.626297168802,1.55639753887,-0.499647214741,-0.715061237383,255.226663392,Greens,0,0,0,0,0,0,4,1
0.272727272727,2.11615894453,0.34826320794,-0.596423835161,-9.46189210902e-15,271.476922572,Pinks,0,0,0,0,1,0,1,1
0.727272727273,-0.46181155325,-0.485925667781,3.58026971416,-1.15786538476,281.241349654,Blues,0,0,0,0,0,0,1,2
0.363636363636,-3.68443003494,-4.15803463938,2.07182434157,1.49151256255,666.061768223,Blues,0,0,0,0,0,0,7,2
0.181818181818,-0.0594758622595,-0.471538443399,-0.179135962322,0.62806989916,94.4556842265,Browns,0,0,0,0,0,0,4,1
0.727272727273,0.798508074099,1.51769661755,0.120317662737,-0.774337111383,259.175577089,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.0353408543955,-0.603536643759,-0.84532493026,0.825171257567,103.29952646,Greys,1,0,0,0,0,0,5,0
0.454545454545,0.867094456934,1.51745947435,-0.919066058298,-0.828069564679,210.695886717,Greens,0,0,0,0,0,0,4,1
0.0909090909091,0.0513216726175,0.00130958338991,-0.37856019228,0.634316981723,59.0144549371,Reds,0,0,0,0,0,0,3,0
0.545454545455,0.940848493311,1.41766085986,0.181713905075,-0.656758411343,241.718044296,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.223275025372,-0.391656099978,0.628996489898,0.0773634533403,109.975965782,Purples,0,0,0,0,0,0,1,1
0.909090909091,0.584167749506,-0.13556539442,0.909968737354,-0.658600338391,186.209598038,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.640301906487,-0.987011007112,-0.280087140806,-0.683771358489,258.561300364,Browns,0,0,0,0,0,0,2,1
0.0909090909091,0.0735255565442,-0.382196101932,-0.96040542465,-0.407411374125,169.421506974,Greys,0,0,0,0,0,0,5,0
0.0,1.96945485918,0.119091556585,-0.255240943791,2.2095706663,241.362653217,Pinks,0,0,0,0,0,0,2,1
0.545454545455,-1.09636617955,1.06974722554,-1.60400111492,0.964733821683,210.93240331,Yellows,0,0,0,0,0,0,2,2
0.636363636364,0.337109645208,-0.197393813813,1.09346571804,-0.0702474422021,114.733558129,Purples,1,0,0,0,0,0,4,1
