Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.181818181818,0.559683642244,0.229072287148,-0.276596255964,1.02682246808,41.800124009,0,0,0,1,0,0,4,1
0.272727272727,0.0989378724667,-0.17021065459,-0.777992721575,-0.365939438206,157.426747581,0,0,0,0,0,0,7,0
0.272727272727,-0.414501226563,-0.805060657976,-0.331301956894,-0.811222318474,251.606703665,0,0,0,0,0,0,4,1
0.818181818182,0.819355186952,1.87604310421,-0.922633940583,-0.676972621961,278.216701325,0,0,0,0,0,0,1,1
0.454545454545,-0.330744741819,-0.308558233367,-0.163176522496,-0.718940605685,219.884378996,0,0,0,0,0,0,1,1
0.363636363636,-0.479437633428,-0.611005435816,-0.557115910993,-0.644279374504,228.447628218,0,0,0,0,0,0,1,1
0.636363636364,0.0435837618291,-0.079590055171,-0.760306710941,0.0706010487135,106.842869951,0,0,0,0,0,0,7,1
0.272727272727,2.21038103305,0.203464590366,0.621736887834,2.37104476902,210.695886717,0,0,0,0,0,0,1,1
0.0,0.775512174817,-0.640611085292,0.258400608201,0.0181041045291,127.660636847,0,0,0,0,0,0,5,0
0.363636363636,0.136696404406,0.402150385292,0.255443650044,-0.30913678765,150.680684567,0,0,0,0,0,0,6,0
0.0909090909091,-0.74334148343,-0.918463989133,-0.000319267889444,-0.82033188724,273.786630165,0,0,0,0,0,0,2,1
0.909090909091,-1.76039745989,0.887278840125,1.49796882742,1.68104671295,289.687076621,0,0,0,0,0,0,1,2
0.727272727273,-0.0223231358439,-0.752182934736,0.0513796592171,0.31917454664,128.004833232,0,0,0,0,0,0,0,1
0.363636363636,0.836039381431,1.48585844094,1.03021348599,-0.829285984574,262.917366228,0,0,0,0,0,0,7,1
0.727272727273,-0.12241660865,0.198221867485,-0.774987953663,-0.556567819295,187.006205641,0,0,0,0,0,0,7,1
0.545454545455,-1.59298114281,-2.1731136391,2.3620716956,-2.29657807042,528.528753752,0,0,0,0,0,0,2,2
0.727272727273,-0.664299511013,1.12913407141,1.07140749989,-1.16207278047,307.234828047,0,0,0,0,0,0,4,2
0.818181818182,0.456110771232,1.32707275519,-0.870574527853,-0.908651032912,260.152073519,0,0,0,0,0,0,0,1
0.909090909091,0.456470082071,1.5020237435,-0.482844610868,-1.06574597835,288.489722336,0,0,0,0,0,0,0,1
0.181818181818,1.90049892858,-0.13097364512,-0.922672174526,2.25207040754,243.072520256,0,0,0,0,0,0,2,1
0.636363636364,0.659001040705,-0.38380649487,0.734475743263,-0.641704095614,230.071623389,0,0,1,0,0,0,0,1
0.454545454545,1.91720016981,-2.29054113596,1.63323175302,2.0766510422,352.365100393,0,0,0,0,0,0,7,2
0.272727272727,2.22524033284,0.0389727624099,-1.0472708123,2.41076656859,278.606131288,0,0,0,0,0,0,1,1
0.272727272727,-0.673922538142,-0.566064225794,0.178252305891,-0.337194279427,207.717294666,0,0,0,0,0,0,5,0
0.363636363636,2.1838018013,-0.935889862605,-1.61013621867,2.09291985046,270.210404299,0,0,0,0,0,0,7,2
0.363636363636,-0.634808771571,-1.08998857081,-0.319276023591,0.321533362997,193.626640716,0,0,0,0,0,0,5,0
0.272727272727,-0.394293347822,-0.748105569851,0.553086406239,-0.658582889872,231.803075267,0,0,0,0,0,0,1,1
0.363636363636,-0.0484226800463,-0.14552177356,-0.568491886391,-0.133097888302,135.70472069,0,0,0,0,0,0,7,1
0.818181818182,-0.829581430173,0.843425672798,-0.504257447416,0.176947933601,186.893870267,0,0,0,0,0,0,4,1
0.363636363636,-0.424544651082,0.0562412143552,0.595188480632,0.130030107019,133.024313706,0,0,0,0,0,0,7,1
0.363636363636,-0.402706259045,-1.39395183106,-0.498454207183,0.111830590787,215.149154123,0,0,0,0,0,0,6,0
0.545454545455,1.64893000708,-0.259058102702,-0.330258509907,1.9001609085,192.774398415,0,0,0,0,0,0,0,1
0.0909090909091,0.349966566727,0.0395958589075,0.793292920179,0.719382278271,26.2253387854,0,0,0,0,0,0,2,1
0.909090909091,0.87401749476,1.35159422818,-0.439390527468,-0.776125861879,248.583648982,0,0,0,0,0,0,0,1
0.363636363636,0.048034754906,-0.0729853620003,0.243130792594,0.40471760699,74.1922815617,0,0,0,0,0,0,1,1
0.545454545455,2.26015749801,0.180027458025,-0.0705356997937,2.28264483298,267.850236546,0,0,0,0,0,0,0,1
0.545454545455,-0.0693855276068,-0.270506977936,-0.431269014046,-0.533699003817,186.166298738,0,0,0,0,0,0,7,1
0.0909090909091,-0.155015624967,-0.157438279839,0.0975428479546,-9.46189210902e-15,93.0892274523,0,0,0,0,1,0,7,1
0.272727272727,0.316704944045,-0.670594896593,-0.741239446681,0.10789697227,123.529563734,0,0,0,0,0,0,5,0
0.454545454545,0.263296015317,0.375510798054,0.606879200424,0.887920080496,51.840374863,0,0,0,0,0,0,0,1
0.363636363636,0.367397197579,1.13916946535,-0.650843498274,-1.12769948928,275.358499301,0,0,0,0,0,0,2,1
0.0909090909091,-0.183630339175,-0.401302809783,0.120829314521,0.44300536861,105.770958854,0,0,0,0,0,0,2,1
0.181818181818,-0.39919474343,-0.86502630141,0.816911469006,-0.653972982476,237.375445082,0,0,0,0,0,0,7,1
0.727272727273,0.299918592702,1.17665619339,0.849143186592,-0.949361776479,257.280800891,0,0,0,0,0,0,1,1
0.727272727273,-3.28224336443e-15,0.119180209266,-0.356514986397,0.151802747404,95.8441819502,0,1,0,0,0,0,1,1
0.818181818182,0.718839068495,1.59799004772,0.0761362159199,-0.897880187603,277.085231768,0,0,0,0,0,0,0,1
0.363636363636,-0.765271007421,-0.702452300616,-0.678072559839,-0.70641542181,254.075326117,0,0,0,0,0,0,1,1
0.363636363636,-0.583139087154,-0.85700560254,0.56308137045,-0.60867112162,241.455819116,0,0,0,0,0,0,0,1
0.636363636364,0.722967269124,1.33013626647,-0.637175161509,-0.955088653271,265.422537671,0,0,0,0,0,0,4,1
0.545454545455,-0.0317952823597,0.424866863567,-0.452855249765,-0.131003266797,137.550928931,0,0,0,0,0,0,2,1
0.818181818182,-0.0821125776281,0.0425583032673,-0.859708390237,-0.119308697595,133.424840237,0,0,0,0,0,0,4,1
0.545454545455,-1.95843041405,-4.26506804408,2.5308325685,1.20039432403,210.695886717,0,0,0,0,0,0,2,2
1.0,0.414004739673,1.66054805746,-0.568015229918,-0.898038231185,281.970824611,0,0,0,0,0,0,0,1
0.181818181818,-0.633270204747,-0.988974267325,-0.491230261881,-0.623923041555,252.613655646,0,0,0,0,0,0,7,1
0.181818181818,2.09910745878,-0.196579548997,-0.310322055041,2.23603091491,254.342789816,0,0,0,0,0,0,2,1
0.363636363636,-1.14855704186,0.219926069901,1.84784649716,1.62357280721,216.386655456,0,0,0,0,0,0,2,2
0.0,-0.0804362546627,-0.136432877641,0.0561174208001,0.709836927779,74.8567351329,0,0,0,0,0,0,2,1
0.181818181818,-0.525377062217,-0.998457777401,-0.496231389842,0.105378842015,189.622243418,0,0,0,0,0,0,5,0
0.363636363636,1.20614752932,1.98301463464,1.71516799974,-0.788131072995,302.912142805,0,0,0,0,0,0,7,2
