Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.636363636364,-3.49967728952,1.42516468427,1.96100910722,2.5270222391,510.448048267,0,0,0,0,0,0,0,2
0.363636363636,0.655593870915,0.131361353119,0.377502688578,0.379395741959,47.9577892749,0,0,0,0,0,0,2,1
0.0909090909091,-0.178969646759,-0.508794670756,-0.180141865348,0.348076248054,117.328236209,0,0,0,0,0,0,2,1
0.181818181818,0.362738288096,-0.781831525718,-0.207441722327,0.0477019611172,136.960210928,0,0,0,0,0,0,5,0
0.0909090909091,-0.145368868515,-0.569663624634,-0.539271894848,-0.411665829455,186.068310007,0,0,0,0,0,0,7,1
0.727272727273,-3.28224336443e-15,1.3963922549,1.29438988034,2.25634724818,334.827301631,0,1,0,0,0,0,0,2
0.636363636364,0.161632012942,-0.278064703821,0.0586605680958,0.0599564907278,108.561369634,0,0,0,0,0,0,7,1
0.545454545455,0.452566046494,0.730807248909,0.245798566596,0.160930445225,107.0465798,0,0,0,0,0,0,1,1
0.818181818182,0.704682001152,0.89200669242,-0.582359174597,0.378969458699,104.241697316,0,0,0,0,0,0,0,1
0.454545454545,0.714608462886,1.316075671,0.805455112443,-9.46189210902e-15,229.521099302,0,0,0,0,1,0,4,1
0.409090909091,0.0381244956317,0.410337064873,-0.704586665973,-0.167532194074,137.950170655,1,0,0,0,0,0,0,1
0.0909090909091,-0.553500762363,-0.911909413499,-0.726744832878,-0.518037685298,234.165813165,0,0,0,0,0,0,7,1
0.545454545455,-0.418167504256,-0.463073317556,-0.134389074063,1.12022743808,132.748606644,0,0,0,0,0,0,0,1
0.363636363636,-0.0731380920006,0.197697314535,-0.47274034098,-0.45593335078,172.800717842,0,0,0,0,0,0,4,1
0.454545454545,-0.212097304751,-0.0856891898978,-0.495512519046,0.0234561286054,127.80861458,0,0,0,0,0,0,7,1
0.909090909091,1.35021310989,1.22875624806,1.93320513854,1.09463925951,159.568996358,0,0,0,0,0,0,0,2
0.363636363636,0.251527485608,-0.236457754903,-0.23040888415,0.85809622818,53.8644136937,0,0,0,0,0,0,0,1
0.454545454545,2.03622311035,-0.0247529197613,-0.505889836641,2.15691549528,240.357266097,0,0,0,0,0,0,1,1
0.636363636364,-0.115539632422,-0.311537012961,-0.983154454607,-0.0291865074042,133.404671276,0,0,0,0,0,0,2,1
0.363636363636,-0.797040114243,-1.0370082611,0.801297870129,-0.812204801978,281.789650888,0,0,0,0,0,0,7,1
0.181818181818,-0.297715907725,0.688669372684,-0.654544527574,-0.298917232475,179.230839418,0,0,0,0,0,0,2,1
0.363636363636,-0.0100781420482,0.512748353167,-0.627204941946,0.477984277554,86.7166440267,0,0,0,0,0,0,3,0
0.909090909091,1.13345769226,1.61051720275,-0.967887963892,-0.720478641131,265.79416533,0,0,0,0,0,0,0,1
0.181818181818,-0.410029890687,-0.721553835288,0.810777582622,-0.266082414055,192.493137,0,0,0,0,0,0,4,1
0.545454545455,0.202311530076,0.366596164799,1.21879765076,-0.406403228888,159.822987573,0,0,0,0,0,0,2,1
0.363636363636,0.587052128542,1.48030132418,-0.733270104183,-1.06584847713,286.747815009,0,0,0,0,0,0,2,1
0.636363636364,-0.665170645699,-0.787359379366,-1.09210593761,-1.52498524075,341.40050823,0,0,0,0,0,0,4,2
0.545454545455,-0.467971911246,0.333931290338,-0.00411487604977,0.0885900466057,142.732352467,0,0,0,0,0,0,2,1
0.181818181818,1.99769900559,0.266827302845,-0.00284831723915,2.39841035573,264.295491383,0,0,0,0,0,0,4,1
0.545454545455,0.430296358391,0.442265211217,-0.255502940432,0.309790271539,71.7264478781,0,0,0,0,0,0,4,1
0.272727272727,-1.06934066073,-1.02981364482,0.592987247051,-1.19134942103,333.496302522,0,0,0,0,0,0,7,1
0.545454545455,-0.942252805107,-0.876216397788,-1.39617344937,1.51640099386,219.747817437,0,0,0,0,0,0,2,2
1.0,0.405467479035,-0.00680898150881,-0.725500776887,0.53650544555,34.7639286494,0,0,0,0,0,0,0,1
0.545454545455,-0.38519979425,-0.376400039252,0.215669230658,-0.0262161807072,152.895561333,0,0,0,0,0,0,4,1
0.818181818182,0.467107123174,1.37861691007,-0.449415300966,-0.918358958589,264.417126408,0,0,0,0,0,0,1,1
0.545454545455,0.0508549559725,-0.0272407862338,0.251322066654,-0.253488446981,143.244081496,0,0,0,0,0,0,2,1
0.363636363636,0.342116949722,1.09640225588,-0.577530270161,-9.46189210902e-15,243.015768699,0,0,0,0,1,0,2,1
0.0,0.0179269677927,-0.899996379638,0.0977885992707,0.745592977012,127.856029802,0,0,0,0,0,0,5,0
0.545454545455,0.0867629558094,0.211248784757,-0.697348671105,-0.137313336641,127.908602367,0,0,0,0,0,0,6,0
0.636363636364,0.0244309293308,0.335859826879,0.906425354765,0.260555183425,91.1573863356,0,0,0,0,0,0,0,1
0.545454545455,-0.599479486208,0.301832158536,1.03351955821,0.160324467521,147.820427321,0,0,0,0,0,0,2,1
0.454545454545,-0.324141545867,-0.341991576979,-0.229884401054,-0.326786804876,176.962466911,0,0,0,0,0,0,6,1
0.363636363636,0.0312523031316,-0.0722463828974,0.306894709135,0.136060005094,100.417022123,0,0,0,0,0,0,6,0
0.545454545455,-3.28224336443e-15,1.5284042254,0.530941617172,-0.791588531467,261.748475725,0,1,0,0,0,0,4,1
0.454545454545,-0.836552314764,-1.72250075482,0.971213619579,-1.66354181971,407.023973816,0,0,0,0,0,0,7,2
0.181818181818,-1.43779710269,0.190150248411,-0.492098454559,-0.753977173587,289.207300133,0,0,0,0,0,0,7,1
0.272727272727,-0.103017959058,0.126760934026,-1.0298624115,-0.0217622224031,123.923228448,0,0,0,0,0,0,7,1
0.181818181818,-0.582934454305,0.599293531657,-0.0970826386743,0.452873829385,140.938547528,0,0,0,0,0,0,5,0
0.363636363636,-0.3317992882,-1.00662736196,-0.344383915685,0.0946784341193,179.28902823,0,0,0,0,0,0,5,0
0.5,-0.449868081104,0.727523545318,-0.0440882969452,-0.469686783656,206.477995941,1,0,0,0,0,0,1,1
0.454545454545,0.0251757770809,0.0798625852285,-1.02224672153,0.0900233410199,104.081924526,0,0,0,0,0,0,7,1
0.727272727273,-0.124984471328,-0.285188063142,0.343928500984,-0.0466368942689,134.721767312,0,0,0,0,0,0,7,1
0.181818181818,1.81497510673,-0.0229480461472,0.198049930491,2.22779610508,234.558229157,0,0,0,0,0,0,4,1
0.727272727273,0.126430857731,-0.189184633452,-0.332413074226,0.760625842498,58.1769463728,0,0,0,0,0,0,0,1
0.272727272727,-0.742603030356,-0.938167416593,-0.0909183649744,-0.71969395399,264.881787658,0,0,0,0,0,0,4,1
0.545454545455,0.840268093421,1.42356155173,0.687707733431,-0.849980682852,260.874388351,0,0,0,0,0,0,7,1
0.454545454545,-0.130520293813,-1.361101219,0.0882810248165,0.107578036263,200.131838617,0,0,0,0,0,0,6,0
0.454545454545,0.628537905722,-0.0147708105651,-0.0302223564749,-0.640867694551,182.520894498,0,0,0,0,0,0,4,1
0.727272727273,0.83449291915,1.42019541684,-0.276596255964,-0.937762776742,270.017569878,0,0,0,1,0,0,0,1
0.272727272727,-0.879202869993,-0.863680807566,-0.159859525348,-0.788332206655,275.61311441,0,0,0,0,0,0,1,1
0.181818181818,-0.58071333475,-0.87719744615,0.46124466328,-0.581272010142,239.725322498,0,0,0,0,0,0,7,1
0.545454545455,-0.0208602168401,0.643808947102,0.789446591629,0.464743649053,97.3310971577,0,0,0,0,0,0,7,1
0.636363636364,0.0265329402505,0.560007839695,0.887897374214,0.336945150895,96.1053190849,0,0,0,0,0,0,0,1
