Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.181818181818,0.167775943361,-0.244314475092,0.73185591434,0.702785751969,58.58495056,Browns,0,0,0,0,0,0,7,1
0.727272727273,0.942990298373,-0.0118373673419,1.96027942587,0.18270396934,233.514500815,Blues,0,0,1,0,0,0,4,2
0.181818181818,-0.489878453557,0.435620564352,-0.94832243522,0.473825918693,124.659382213,Oranges,0,0,0,0,0,0,5,0
0.818181818182,0.495197397875,1.25076490413,-1.06321295563,-0.976912107064,263.022347787,Greens,0,0,0,0,0,0,1,1
0.272727272727,0.357532234621,-0.743045886983,-0.420454334287,0.100648454451,129.214238585,Greys,0,0,0,0,0,0,3,0
0.0,-0.167680564092,-0.233070449968,-0.509595352718,0.823901068055,88.1182041781,Browns,0,0,0,0,0,0,2,1
0.181818181818,-0.339671279063,-0.696445272837,0.41096396401,-0.45943754044,206.119580459,Browns,0,0,0,0,0,0,7,1
0.181818181818,-0.656867472321,0.600114803839,1.07369814504,-9.46189210902e-15,226.233494643,Pinks,0,0,0,0,1,0,4,1
0.363636363636,0.390411961296,-0.105506325007,0.227264723345,1.03864359897,50.2664344573,Browns,0,0,0,0,0,0,0,1
0.636363636364,1.3154381471,-0.716130564474,-1.12934896033,-1.21476020792,283.847735545,Yellows,0,0,0,0,0,0,4,2
0.818181818182,-0.812400324985,1.44023364448,-1.11436315932,-1.64187976026,379.841743084,Yellows,0,0,0,0,0,0,4,2
0.0,-0.508890227717,-0.678845916234,-0.796642687349,-0.417365202246,210.069505302,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.658610013473,-0.754651259423,-0.307951546585,-0.644101555973,244.091620128,Browns,0,0,0,0,0,0,1,1
0.363636363636,0.17400754101,0.149308162933,-0.887249060472,0.132435004266,91.4414272198,Purples,0,0,0,0,0,0,7,1
0.363636363636,2.00114866219,-0.0103153887576,-0.917378707376,2.22019654405,244.670556532,Pinks,0,0,0,0,0,0,0,1
0.272727272727,1.06939062259,-0.415967397701,-0.370657547979,0.311542484441,94.268535093,Greys,0,0,0,0,0,0,5,0
0.0909090909091,-0.399119833315,-0.526342486708,-0.0869847211998,-0.603633069744,216.812716868,Browns,0,0,0,0,0,0,2,1
0.272727272727,-3.28224336443e-15,0.586320544592,-0.75055059356,-0.4375002994,206.027809274,Pinks,0,1,0,0,0,0,1,1
