Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.272727272727,-0.809307622523,-1.02888805409,-0.583147391987,-0.691947377584,210.695886717,0,0,0,0,0,0,1,1
0.545454545455,0.746318877999,0.40610293214,0.23071138994,1.00779741318,53.5036599035,0,0,0,0,0,0,0,1
0.454545454545,-0.0638775411662,-0.375909132449,-1.0403098693,0.505405496705,91.854247102,0,0,0,0,0,0,0,1
0.272727272727,-0.146963537667,-0.182634800943,0.449284326525,0.85883114681,84.6551095565,0,0,0,0,0,0,1,1
0.363636363636,2.1195322357,0.188262518203,4.13368443119,1.73329142579,206.236630597,0,0,0,0,0,0,2,2
0.272727272727,-0.304907215092,0.649034319035,1.0908785041,-0.510428447558,200.238767711,0,0,0,0,0,0,1,1
0.363636363636,-0.468915721765,-0.552423701525,0.626490479355,-0.552711361004,215.9807707,0,0,0,0,0,0,0,1
0.363636363636,-1.01041702565,-0.467625704619,-0.888195028159,0.672757929488,178.757957451,0,0,0,0,0,0,6,0
0.545454545455,-0.583020655253,0.792025213208,-0.0793759380429,-0.397667387277,209.817965177,0,0,0,0,0,0,0,1
0.454545454545,-0.469223688497,0.307505571454,0.554629699344,0.34692488715,124.707260208,0,0,0,0,0,0,4,1
0.363636363636,-0.710618322875,0.648383309894,-1.0561558276,-0.795501684854,252.191968544,0,0,0,0,0,0,4,1
0.0909090909091,-0.144609333261,-0.355561178465,0.513022478311,0.465344124624,98.8406011516,0,0,0,0,0,0,2,1
0.454545454545,0.569200854748,1.29599654819,-0.790960496255,-0.930704537142,260.297966924,0,0,0,0,0,0,4,1
0.272727272727,-0.164516161174,-0.536797468514,-0.677816606272,0.97741474076,111.077219802,0,0,0,0,0,0,4,1
0.454545454545,-0.126847482772,-0.530363760661,-0.316747821755,0.521011755289,106.944882306,1,0,0,0,0,0,4,1
0.272727272727,-0.475931016832,-0.754611061098,-1.0278644828,-0.403947627554,210.736193616,0,0,0,0,0,0,4,1
