Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.454545454545,-3.28224336443e-15,1.10068672615,0.244524757453,-0.943522801476,250.700507864,Greens,0,1,0,0,0,0,7,1
0.909090909091,-0.180181488119,0.397377171749,-0.824441653731,0.214969795339,111.955490043,Purples,0,0,0,0,0,0,0,1
0.727272727273,0.749518289364,1.54844221534,-0.417036706155,-0.751599109305,258.760083132,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.400617190107,-0.522887520786,0.158034728791,-0.29745118049,185.150125476,Browns,0,0,0,0,0,0,4,1
0.272727272727,-0.500103036008,0.565322165121,-0.805162715672,-0.677844072309,225.719191025,Pinks,0,0,0,0,0,0,1,1
0.272727272727,-0.453276267397,-0.280774841837,-0.680612933418,0.965148328426,120.669707292,Whites,0,0,0,0,0,0,4,1
0.272727272727,-0.154578581768,-0.634478294157,-0.453099977242,0.0578120702852,144.728653821,Purples,0,0,0,0,0,0,2,1
0.454545454545,-1.56622429488,0.560311113036,-0.789734475014,-0.620575468672,292.610954398,Whites,0,0,0,0,0,0,0,1
0.363636363636,-2.70191545647,-2.63013017026,1.26409209493,-0.988319774721,515.805893808,Blues,0,0,0,0,0,0,2,2
0.363636363636,-1.63672945724,1.8840708722,3.95994414259,1.23184489574,316.885051811,Blues,0,0,0,0,0,0,7,2
0.727272727273,0.259143713161,0.0969466306952,-0.172375559873,-0.13151134631,120.026252317,Purples,0,0,0,0,0,0,7,1
0.545454545455,0.12278249266,0.0361730518259,-0.276596255964,0.404447902625,66.2118270005,Purples,0,0,0,1,0,0,1,1
0.181818181818,-0.688761675044,0.0594977718721,-0.363359443984,0.143547566713,210.695886717,Reds,0,0,0,0,0,0,3,0
