Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.909090909091,-0.382648548494,0.886403267119,-0.442667528653,0.761441428897,136.86690674,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.207079684843,-0.6183094673,-1.1180622095,-0.490686576277,199.493441594,Browns,0,0,0,0,0,0,4,1
0.545454545455,0.711527212468,0.293956500715,-0.36392757043,0.783742070706,27.320514856,Purples,0,0,0,0,0,0,4,1
0.636363636364,0.544410106248,1.31944331679,0.60511262332,-0.838220609938,251.568146177,Greens,0,0,0,0,0,0,7,1
0.681818181818,-1.6918314976,0.20565307328,3.90845339515,2.62165068134,344.589584373,Blues,1,0,0,0,0,0,7,2
0.363636363636,-1.32907671128,0.275922014463,-0.286735989446,-0.658338197156,272.948010399,Whites,0,0,0,0,0,0,1,1
0.818181818182,0.0694584156198,-0.950042362277,-0.140239180184,-0.156841802748,134.167642352,Purples,0,0,1,0,0,0,4,1
0.727272727273,0.247174376477,0.0525362251484,-0.684944056762,-0.0347365649655,108.329417516,Purples,0,0,0,0,0,0,7,1
0.818181818182,-2.69551336334,-2.48533544111,2.7615458249,2.68527485068,519.489910402,Blues,0,0,0,0,0,0,1,2
0.454545454545,0.495159808151,1.41728285295,-0.67741574097,-0.905064553931,265.346946063,Greens,0,0,0,0,0,0,7,1
0.0909090909091,0.419527738496,-0.374721703461,0.20758879641,0.777964254882,56.1139780534,Browns,0,0,0,0,0,0,2,1
0.0,1.97212843213,0.0534175132537,-0.66973620274,2.38459393706,260.526965009,Pinks,0,0,0,0,0,0,2,1
0.818181818182,-0.223018106579,-0.662265281147,-0.940142330623,0.318736384563,132.807821434,Purples,0,0,0,0,0,0,1,1
0.909090909091,-1.11807378997,-0.378367047386,-0.759486207785,0.40107135979,191.112188973,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.514153488462,1.0833775091,0.0200637639156,-1.01088586985,257.800238049,Greens,0,0,0,0,0,0,7,1
0.545454545455,-2.90871198862,-1.09433417678,3.69965579547,2.57957657681,458.451284594,Blues,0,0,0,0,0,0,4,2
0.0909090909091,-0.0234427655776,-0.0882872747495,-0.88683728843,0.806125793098,68.0131424901,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.492726050037,0.274929387592,-0.986841656914,0.147653706621,139.045751741,Reds,0,0,0,0,0,0,3,0
0.545454545455,0.825820778038,1.68481794581,1.09404481519,-0.790141515034,273.4371609,Greens,0,0,0,0,0,0,4,1
0.636363636364,0.525885701777,1.14633994767,-0.674759116143,-0.895138013344,247.594244108,Greens,0,0,0,0,0,0,1,1
0.818181818182,0.597284269435,1.16422494181,-0.717112470179,-0.919635974158,251.312378039,Greens,0,0,0,0,0,0,4,1
0.818181818182,-0.890532908999,0.54929318986,-0.773777364954,-0.256424420612,209.545298788,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.381877727383,0.0403853769171,-0.553580444775,0.479691555651,107.286460352,Reds,0,0,0,0,0,0,6,0
0.0909090909091,-0.230413678214,-1.23280694556,-0.645307963441,-0.134041285825,208.361294123,Oranges,0,0,0,0,0,0,5,0
