Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.545454545455,1.1812151568,1.56781757093,-0.276596255964,-0.697558057883,261.509296921,0,0,0,1,0,0,2,1
0.727272727273,0.663046342202,0.249581606976,-0.934786989799,0.196915768953,74.1254860597,0,0,0,0,0,0,4,1
0.727272727273,0.68539939673,1.28187067789,-0.557828698059,-0.96453190247,263.400310377,0,0,0,0,0,0,1,1
0.454545454545,0.198274454254,0.00565017883826,-0.792828189516,0.624272080577,44.8970747788,0,0,0,0,0,0,0,1
0.0,0.225753898729,-0.249111531621,0.264202791461,0.652191058005,55.4935028071,0,0,0,0,0,0,2,1
0.636363636364,0.980021754795,1.51733819822,-0.846308308563,-0.577551045135,242.060576662,0,0,0,0,0,0,4,1
0.636363636364,0.706420233765,1.9351513136,-0.229470655053,-0.574572485693,273.74748394,0,0,0,0,0,0,4,1
0.272727272727,-1.28045286072,0.362001586242,-0.497793266698,-0.666427507057,270.969713451,0,0,0,0,0,0,4,1
0.0909090909091,-0.580571415709,-0.790655420401,-0.590836234077,-0.876024782821,265.467294242,0,0,0,0,0,0,2,1
0.545454545455,-3.26314564215,-1.40937426906,3.03157463068,-2.17022439228,581.162234965,0,0,0,0,0,0,2,2
0.181818181818,-0.819978928226,-1.02503870301,-0.862413808417,-0.83476229478,284.571260926,0,0,0,0,0,0,4,1
0.181818181818,-0.385244635197,-0.474451741589,-0.894050953699,-0.588977674372,212.677419875,0,0,0,0,0,0,7,1
0.181818181818,0.114565496493,-0.00359966834065,0.17943593753,0.590012403839,54.6498704632,0,0,0,0,0,0,7,1
0.0909090909091,-0.854966701298,-0.388315664678,-0.310662890067,-0.261992466143,207.650510891,0,0,0,0,0,0,5,0
0.909090909091,0.950657546854,1.39115611643,-0.306074984288,-0.652192169306,239.509727548,0,0,0,0,0,0,0,1
0.454545454545,-0.581356304312,0.254598205312,-0.596670848741,0.361859705438,133.408010949,0,0,0,0,0,0,6,0
0.545454545455,-0.467971911246,0.333931290338,-0.00411487604977,0.0885900466057,142.732352467,0,0,0,0,0,0,2,1
0.727272727273,0.0788055650663,0.744828683911,-0.872296483755,0.457988749057,99.6304853264,0,0,0,0,0,0,4,1
0.363636363636,0.80888715452,1.46517203986,0.708612781505,-0.893726852967,268.02849538,0,0,0,0,0,0,7,1
0.727272727273,-3.28224336443e-15,-0.163408339518,-0.266016077733,0.205790002437,89.2143955883,0,1,0,0,0,0,0,1
0.545454545455,0.713960305699,-2.50395952877,1.75655620275,-1.16444064802,388.794528247,0,0,0,0,0,0,1,2
0.727272727273,-1.39330900993,1.83364991055,1.90064769585,0.0472346287659,301.689452794,0,0,0,0,0,0,4,2
0.0909090909091,-1.46816880862,0.229180266424,-0.675761158981,-1.06015869192,320.465756725,0,0,0,0,0,0,2,1
0.454545454545,-1.21069840513,-0.644341493044,-1.16083301598,1.09129812697,210.777007886,0,0,0,0,0,0,2,2
0.363636363636,0.0362437019472,-0.306114338999,-0.21135821062,0.755720818325,73.5252932694,0,0,0,0,0,0,0,1
0.0909090909091,0.0266133498644,-0.515035097495,-1.05005273215,0.440165376965,98.8736234816,0,0,0,0,0,0,7,1
0.545454545455,-1.21227647933,1.29296374456,1.22076821049,1.53814015954,256.081505082,0,0,0,0,0,0,7,2
0.272727272727,0.970948183218,1.65761443159,1.32499544852,-1.08419691057,302.963300504,0,0,0,0,0,0,2,2
0.636363636364,-0.402751964474,-0.718274733494,1.07237352852,-0.105730381119,177.921407219,0,0,0,0,0,0,1,1
0.818181818182,0.613808592321,1.33649675166,1.18326503816,-0.946197546921,264.503217359,0,0,0,0,0,0,4,1
0.727272727273,-0.766288245996,-1.15933045273,1.20026867275,-1.2381803102,329.410391853,0,0,0,0,0,0,7,2
0.272727272727,0.13737743955,1.50495095882,1.96425963839,-1.1801119782,304.676460938,0,0,0,0,0,0,2,2
0.636363636364,-3.07666185751,1.22735510793,2.30182755071,-2.93486540286,631.044958844,0,0,0,0,0,0,7,2
0.0909090909091,-0.483900560201,-0.937058409177,-0.937786272168,-0.6086146512,240.705203594,0,0,0,0,0,0,2,1
0.727272727273,0.196694806983,1.18416853135,-0.581335805941,0.704376743474,132.363382671,0,0,0,0,0,0,7,1
0.272727272727,-0.55380500241,-0.730288455297,0.174231436557,-0.476312396521,220.740281808,0,0,0,0,0,0,4,1
0.363636363636,0.115091454695,-0.732399703663,-1.01828843591,0.960893941149,110.22177951,0,0,0,0,0,0,5,0
0.636363636364,0.359594690609,1.36993613392,0.0497769389675,-0.779410810757,249.697425132,0,0,0,0,0,0,4,1
0.818181818182,-1.8748715347,1.22192500069,-1.16741432043,-1.1098852155,377.353269421,0,0,0,0,0,0,0,2
0.181818181818,0.00711548630731,-0.330670635333,-0.0993675028155,0.873025451297,210.695886717,0,0,0,0,0,0,4,1
0.727272727273,0.0971599174475,-0.120383663534,-0.215903092383,-0.093628362484,123.699344609,0,0,0,0,0,0,7,1
0.272727272727,-0.527257696285,-0.756832831374,-0.749612537226,-0.587825677812,231.508293396,0,0,0,0,0,0,4,1
0.363636363636,-0.354575768212,0.256694944461,0.0498215916724,0.336136785205,113.776674473,0,0,0,0,0,0,3,0
0.818181818182,0.347321831302,1.18472228737,-0.732325700064,-1.19159661427,285.382133457,0,0,0,0,0,0,1,1
0.272727272727,-0.744339642949,-0.401453718373,-0.522488297656,0.0303109879205,176.747821168,0,0,0,0,0,0,2,1
0.545454545455,-0.471566679672,0.789153175912,-0.115333387928,0.393828156191,210.695886717,0,0,0,0,0,0,2,1
0.727272727273,-1.24339653024,-0.588781174291,1.42916530484,-1.57230741375,368.326696805,0,0,0,0,0,0,1,1
0.636363636364,-1.2435490615,0.778757684841,2.0820648215,-1.78683606106,392.546566244,0,0,0,0,0,0,2,2
0.181818181818,-0.679923625534,-0.904076767889,0.0702570157142,-0.738228811007,261.615897276,0,0,0,0,0,0,4,1
0.636363636364,0.462689748803,1.3787073577,-0.159552181579,-1.24289426475,300.901319188,0,0,0,0,0,0,4,1
0.454545454545,-0.301139114079,-0.759828203841,0.462676447614,0.184983614031,152.93826486,0,0,0,0,0,0,4,1
0.181818181818,2.05572812256,0.232607370849,0.36819729663,2.25282148717,251.830865687,0,0,0,0,0,0,2,1
0.727272727273,-0.28229518854,0.916010215738,-0.318085469862,0.255307677489,146.275690203,0,0,0,0,0,0,0,1
0.454545454545,-0.737213755633,-1.00656306833,-0.900055956795,-0.574768611357,254.742789728,0,0,0,0,0,0,0,1
0.909090909091,-2.32506130337,1.07154825619,2.20526148565,0.33072834016,328.21347185,0,0,0,0,0,0,0,2
0.909090909091,-1.56654798013,-1.91750429113,-1.43611344681,1.2254095459,327.466550834,0,0,0,0,0,0,1,2
0.0,-0.946629096415,0.509108138388,-0.444385594485,-0.845569973445,267.937473735,0,0,0,0,0,0,2,1
0.818181818182,0.965981615481,1.56926509984,0.484619066629,-0.566660739874,244.871364024,0,0,0,0,0,0,4,1
0.272727272727,-0.521476367545,-0.324378806778,0.0435178278293,1.17844474395,210.695886717,0,0,0,0,0,0,4,1
0.590909090909,0.0481507660024,-0.753083104986,-0.0224485515589,0.449556518122,117.94436578,1,0,0,0,0,0,7,1
0.454545454545,0.0650291450393,0.06641473379,0.796422119859,0.425938559528,68.8533116305,0,0,0,0,0,0,6,0
0.272727272727,0.273177352935,-0.291825253369,-0.684033943555,0.687281808425,55.1464717835,0,0,0,0,0,0,4,1
0.818181818182,-0.266474625433,0.777725905336,-0.943543943909,-0.424033180725,194.529504025,0,0,0,0,0,0,1,1
0.727272727273,-0.650489591052,-0.13024332142,-0.585889976339,0.36060210335,140.95065161,0,0,0,0,0,0,1,1
0.272727272727,-3.28224336443e-15,-0.52438843225,-0.809717472902,0.259664168296,210.695886717,0,1,0,0,0,0,5,0
0.181818181818,-0.974393001824,-0.178874836745,0.226659646571,0.495834372429,169.015432415,0,0,0,0,0,0,6,0
0.0,0.217166791878,0.0692945508671,-0.843181243118,0.827054744679,41.1687924945,0,0,0,0,0,0,2,1
0.0909090909091,-0.144110960585,0.222854232069,-0.368174757498,0.599026394413,80.5709755521,0,0,0,0,0,0,3,0
0.272727272727,-0.871998952714,-1.17756885958,-0.377260286698,-0.849999889811,296.959776164,0,0,0,0,0,0,1,1
0.454545454545,2.2125112143,0.411557729879,2.53277430239,-0.324209579205,221.979681584,0,0,0,0,0,0,2,2
0.363636363636,0.805987240957,-0.546291766548,0.172456641329,0.390577752637,88.3950691192,0,0,0,0,0,0,5,0
0.909090909091,-0.951520419566,-0.394994192412,1.33122012768,2.54066079554,292.768268675,0,0,0,0,0,0,1,2
0.363636363636,1.07590765994,1.80651559884,-0.12443081015,-0.717843440566,279.653032248,0,0,0,0,0,0,7,1
0.363636363636,-0.62466968265,-0.633284183054,0.0441698567277,-0.673005655378,240.006360961,0,0,0,0,0,0,1,1
0.272727272727,-0.11750425253,-0.348455029813,0.980549125864,-0.020777658864,134.18509507,0,0,0,0,0,0,2,1
0.454545454545,0.644873999843,-1.02334932308,-0.597048493251,0.143630313316,149.334880361,0,0,0,0,0,0,3,0
0.727272727273,-0.402082162159,0.228501382405,-0.941435933283,0.0545054106395,138.308364873,0,0,1,0,0,0,7,1
0.818181818182,-0.264346862409,0.0481527507493,0.435081702397,-0.0818270269095,140.451082826,0,0,0,0,0,0,1,1
0.636363636364,0.893458455964,1.56589760177,-0.456192477484,-0.830564041983,269.343286094,0,0,0,0,0,0,7,1
0.0909090909091,-0.547968196437,0.795566167452,0.943811152214,-0.491973444463,217.034710197,0,0,0,0,0,0,7,1
0.636363636364,0.704729397926,1.6874860406,0.141473909739,-0.721952082353,266.23282829,0,0,0,0,0,0,4,1
